name	authors	year	valid
Dolichoderus bifurcatus	1840	Shuckard	valid
Dolichoderus biolleyi	1840	Shuckard	valid
Dolichoderus bispinosus	1840	Shuckard	valid
Dolichoderus bituberculata	1840	Shuckard	valid
Dolichoderus borealis	1840	Shuckard	valid
Dolichoderus brevicornis	1840	Shuckard	valid
Dolichoderus brevipalpis	1840	Shuckard	valid
Dolichoderus brevipennis	1840	Shuckard	valid
Dolichoderus brevis	1840	Shuckard	valid
Dolichoderus brevithorax	1840	Shuckard	valid
Dolichoderus britannicus	1840	Shuckard	valid
Dolichoderus bruneti	1840	Shuckard	valid
Dolichoderus burmanicus	1840	Shuckard	valid
Dolichoderus butteli	1840	Shuckard	valid
Dolichoderus capitatus	1840	Shuckard	valid
Dolichoderus carbonarius	1840	Shuckard	valid
Dolichoderus caribbaeus	1840	Shuckard	valid
Dolichoderus championi	1840	Shuckard	valid
Dolichoderus cingulata	1840	Shuckard	valid
Dolichoderus clarki	1840	Shuckard	valid
Dolichoderus clusor	1840	Shuckard	valid
Dolichoderus cogitans	1840	Shuckard	valid
Dolichoderus coniger	1840	Shuckard	valid
Dolichoderus coquandi	1840	Shuckard	valid
Dolichoderus cornutus	1840	Shuckard	valid
Dolichoderus crawleyi	1840	Shuckard	valid
Dolichoderus curvilobus	1840	Shuckard	valid
Dolichoderus cuspidatus	1840	Shuckard	valid
Dolichoderus dajiensis	1840	Shuckard	valid
Dolichoderus debilis	1840	Shuckard	valid
Dolichoderus decollatus	1840	Shuckard	valid
Dolichoderus dentatus	1840	Shuckard	valid
Dolichoderus dibolius	1840	Shuckard	valid
Dolichoderus diversus	1840	Shuckard	valid
Dolichoderus doloniger	1840	Shuckard	valid
Dolichoderus doriae	1840	Shuckard	valid
Dolichoderus elegans	1840	Shuckard	valid
Dolichoderus epetreius	1840	Shuckard	valid
Dolichoderus erectilobus	1840	Shuckard	valid
Dolichoderus evolans	1840	Shuckard	valid
Dolichoderus explicans	1840	Shuckard	valid
Dolichoderus extensispinus	1840	Shuckard	valid
Dolichoderus feae	1840	Shuckard	valid
Dolichoderus fernandezi	1840	Shuckard	valid
Dolichoderus ferrugineus	1840	Shuckard	valid
Dolichoderus flatidorsus	1840	Shuckard	valid
Dolichoderus formosus	1840	Shuckard	valid
Dolichoderus foveolatus	1840	Shuckard	valid
Dolichoderus fungosa	1840	Shuckard	valid
Dolichoderus furcifer	1840	Shuckard	valid
Dolichoderus fuscus	1840	Shuckard	valid
Dolichoderus gagates	1840	Shuckard	valid
Dolichoderus germaini	1840	Shuckard	valid
Dolichoderus ghilianii	1840	Shuckard	valid
Dolichoderus gibbifer	1840	Shuckard	valid
Dolichoderus gibbosa	1840	Shuckard	valid
Dolichoderus gibbus	1840	Shuckard	valid
Dolichoderus glauerti	1840	Shuckard	valid
Dolichoderus goudiei	1840	Shuckard	valid
Dolichoderus gracilis	1840	Shuckard	valid
Dolichoderus grandii	1840	Shuckard	valid
Dolichoderus granulinotus	1840	Shuckard	valid
Dolichoderus gurnetensis	1840	Shuckard	valid
Dolichoderus haradae	1840	Shuckard	valid
Dolichoderus haueri	1840	Shuckard	valid
Dolichoderus imbecillus	1840	Shuckard	valid
Dolichoderus imitator	1840	Shuckard	valid
Dolichoderus incisus	1840	Shuckard	valid
Dolichoderus indrapurensis	1840	Shuckard	valid
Dolichoderus inermis	1840	Shuckard	valid
Dolichoderus ingruens	1840	Shuckard	valid
Dolichoderus inpai	1840	Shuckard	valid
Dolichoderus intermedius	1840	Shuckard	valid
Dolichoderus jacobsoni	1840	Shuckard	valid
Dolichoderus jiaoyanshanensis	1840	Shuckard	valid
Dolichoderus kinabaluensis	1840	Shuckard	valid
Dolichoderus kohlsi	1840	Shuckard	valid
Dolichoderus kutscheri	1840	Shuckard	valid
Dolichoderus kutschlinicus	1840	Shuckard	valid
Dolichoderus lacinius	1840	Shuckard	valid
Dolichoderus lactarius	1840	Shuckard	valid
Dolichoderus lamellosus	1840	Shuckard	valid
Dolichoderus laminatus	1840	Shuckard	valid
Dolichoderus laotius	1840	Shuckard	valid
Dolichoderus laurae	1840	Shuckard	valid
Dolichoderus lobicornis	1840	Shuckard	valid
Dolichoderus longicollis	1840	Shuckard	valid
Dolichoderus longipennis	1840	Shuckard	valid
Dolichoderus longipilosus	1840	Shuckard	valid
Dolichoderus lucidus	1840	Shuckard	valid
Dolichoderus luederwaldti	1840	Shuckard	valid
Dolichoderus lugens	1840	Shuckard	valid
Dolichoderus lujae	1840	Shuckard	valid
Dolichoderus luridivenosus	1840	Shuckard	valid
Dolichoderus lutosus	1840	Shuckard	valid
Dolichoderus magnipastor	1840	Shuckard	valid
Dolichoderus mariae	1840	Shuckard	valid
Dolichoderus maschwitzi	1840	Shuckard	valid
Dolichoderus mazaruni	1840	Shuckard	valid
Dolichoderus mesonotalis	1840	Shuckard	valid
Dolichoderus mesosternalis	1840	Shuckard	valid
Dolichoderus modiglianii	1840	Shuckard	valid
Dolichoderus moggridgei	1840	Shuckard	valid
Dolichoderus monoceros	1840	Shuckard	valid
Dolichoderus mucronifer	1840	Shuckard	valid
Dolichoderus nanus	1840	Shuckard	valid
Dolichoderus neglectus	1840	Shuckard	valid
Dolichoderus nigricornis	1840	Shuckard	valid
Dolichoderus nitidus	1840	Shuckard	valid
Dolichoderus obliteratus	1840	Shuckard	valid
Dolichoderus obscura	1840	Shuckard	valid
Dolichoderus occidentalis	1840	Shuckard	valid
Dolichoderus omacanthus	1840	Shuckard	valid
Dolichoderus oviformis	1840	Shuckard	valid
Dolichoderus ovigerus	1840	Shuckard	valid
Dolichoderus parvus	1840	Shuckard	valid
Dolichoderus passalomma	1840	Shuckard	valid
Dolichoderus pastorulus	1840	Shuckard	valid
Dolichoderus patens	1840	Shuckard	valid
Dolichoderus perditor	1840	Shuckard	valid
Dolichoderus perkovskyi	1840	Shuckard	valid
Dolichoderus piceus	1840	Shuckard	valid
Dolichoderus pilinomas	1840	Shuckard	valid
Dolichoderus pilipes	1840	Shuckard	valid
Dolichoderus pilosus	1840	Shuckard	valid
Dolichoderus plagiatus	1840	Shuckard	valid
Dolichoderus polessus	1840	Shuckard	valid
Dolichoderus polonicus	1840	Shuckard	valid
Dolichoderus primitivus	1840	Shuckard	valid
Dolichoderus prolaminatus	1840	Shuckard	valid
Dolichoderus punctatus	1840	Shuckard	valid
Dolichoderus pustulatus	1840	Shuckard	valid
Dolichoderus quadridenticulatus	1840	Shuckard	valid
Dolichoderus quadripunctatus	1840	Shuckard	valid
Dolichoderus reflexus	1840	Shuckard	valid
Dolichoderus robustus	1840	Shuckard	valid
Dolichoderus rohweri	1840	Shuckard	valid
Dolichoderus rosenbergi	1840	Shuckard	valid
Dolichoderus rufescens	1840	Shuckard	valid
Dolichoderus rugocapitus	1840	Shuckard	valid
Dolichoderus rugosus	1840	Shuckard	valid
Dolichoderus sagmanotus	1840	Shuckard	valid
Dolichoderus satanus	1840	Shuckard	valid
Dolichoderus scabridus	1840	Shuckard	valid
Dolichoderus schulzi	1840	Shuckard	valid
Dolichoderus scrobiculatus	1840	Shuckard	valid
Dolichoderus sculpturatus	1840	Shuckard	valid
Dolichoderus sellaris	1840	Shuckard	valid
Dolichoderus semirufus	1840	Shuckard	valid
Dolichoderus semirugosus	1840	Shuckard	valid
Dolichoderus septemspinosus	1840	Shuckard	valid
Dolichoderus setosus	1840	Shuckard	valid
Dolichoderus shattucki	1840	Shuckard	valid
Dolichoderus sibiricus	1840	Shuckard	valid
Dolichoderus siggii	1840	Shuckard	valid
Dolichoderus simplex	1840	Shuckard	valid
Dolichoderus sinensis	1840	Shuckard	valid
Dolichoderus smithi	1840	Shuckard	valid
Dolichoderus spinicollis	1840	Shuckard	valid
Dolichoderus spurius	1840	Shuckard	valid
Dolichoderus squamanodus	1840	Shuckard	valid
Dolichoderus sulcaticeps	1840	Shuckard	valid
Dolichoderus sundari	1840	Shuckard	valid
Dolichoderus superaculus	1840	Shuckard	valid
Dolichoderus taprobanae	1840	Shuckard	valid
Dolichoderus taschenbergi	1840	Shuckard	valid
Dolichoderus tauricus	1840	Shuckard	valid
Dolichoderus tertiarius	1840	Shuckard	valid
Dolichoderus thoracicus	1840	Shuckard	valid
Dolichoderus transversipetiolaris	1840	Shuckard	valid
Dolichoderus tricolor	1840	Shuckard	valid
Dolichoderus tricornis	1840	Shuckard	valid
Dolichoderus tristis	1840	Shuckard	valid
Dolichoderus tristis	1840	Shuckard	valid
Dolichoderus tuberifer	1840	Shuckard	valid
Dolichoderus turneri	1840	Shuckard	valid
Dolichoderus ursus	1840	Shuckard	valid
Dolichoderus validus	1840	Shuckard	valid
Dolichoderus varians	1840	Shuckard	valid
Dolichoderus vectensis	1840	Shuckard	valid
Dolichoderus vestita	1840	Shuckard	valid
Dolichoderus vexillarius	1840	Shuckard	valid
Dolichoderus vlaskini	1840	Shuckard	valid
Dolichoderus voraginosus	1840	Shuckard	valid
Dolichoderus ypsilon	1840	Shuckard	valid
Dolichoderus zherichini	1840	Shuckard	valid
Dolichomyrma latipes	1840	Shuckard	valid
Dolichomyrma longiceps	1840	Shuckard	valid
Dolioponera fustigera	1840	Shuckard	valid
Dolopomyrmex pilatus	1840	Shuckard	valid
Dorylus acutus	1840	Shuckard	valid
Dorylus aethiopicus	1840	Shuckard	valid
Dorylus affinis	1840	Shuckard	valid
Dorylus agressor	1840	Shuckard	valid
Dorylus alluaudi	1840	Shuckard	valid
Dorylus antinorii	1840	Shuckard	valid
Dorylus atratus	1840	Shuckard	valid
Dorylus atriceps	1840	Shuckard	valid
Dorylus attenuatus	1840	Shuckard	valid
Dorylus bequaerti	1840	Shuckard	valid
Dorylus bishyiganus	1840	Shuckard	valid
Dorylus braunsi	1840	Shuckard	valid
Dorylus brevinodosus	1840	Shuckard	valid
Dorylus brevipennis	1840	Shuckard	valid
Dorylus brevis	1840	Shuckard	valid
Dorylus buyssoni	1840	Shuckard	valid
Dorylus carteri	1840	Shuckard	valid
Dorylus congolensis	1840	Shuckard	valid
Dorylus conradti	1840	Shuckard	valid
Dorylus curtisii	1840	Shuckard	valid
Dorylus dahlbomii	1840	Shuckard	valid
Dorylus depilis	1840	Shuckard	valid
Dorylus diadema	1840	Shuckard	valid
Dorylus distinctus	1840	Shuckard	valid
Dorylus dorylus	1840	Shuckard	valid
Dorylus ductor	1840	Shuckard	valid
Dorylus emeryi	1840	Shuckard	valid
Dorylus erraticus	1840	Shuckard	valid
Dorylus europaea	1840	Shuckard	valid
Dorylus faurei	1840	Shuckard	valid
Dorylus fimbriatus	1840	Shuckard	valid
Dorylus fulvus	1840	Shuckard	valid
Dorylus funereus	1840	Shuckard	valid
Dorylus furcatus	1840	Shuckard	valid
Dorylus fuscipennis	1840	Shuckard	valid
Dorylus fuscus	1840	Shuckard	valid
Dorylus gaudens	1840	Shuckard	valid
Dorylus gerstaeckeri	1840	Shuckard	valid
Dorylus ghanensis	1840	Shuckard	valid
Dorylus glaberrima	1840	Shuckard	valid
Dorylus gribodoi	1840	Shuckard	valid
Dorylus helvolus	1840	Shuckard	valid
Dorylus hindostanus	1840	Shuckard	valid
Dorylus homalinus	1840	Shuckard	valid
Dorylus katanensis	1840	Shuckard	valid
Dorylus kirbii	1840	Shuckard	valid
Dorylus klugi	1840	Shuckard	valid
Dorylus kohli	1840	Shuckard	valid
Dorylus labiatus	1840	Shuckard	valid
Dorylus laeviceps	1840	Shuckard	valid
Dorylus laevigatus	1840	Shuckard	valid
Dorylus lamottei	1840	Shuckard	valid
Dorylus leo	1840	Shuckard	valid
Dorylus mandibularis	1840	Shuckard	valid
Dorylus mayri	1840	Shuckard	valid
Dorylus mediatus	1840	Shuckard	valid
Dorylus moestus	1840	Shuckard	valid
Dorylus montanus	1840	Shuckard	valid
Dorylus niarembensis	1840	Shuckard	valid
Dorylus nigricans	1840	Shuckard	valid
Dorylus nigritarsis	1840	Shuckard	valid
Dorylus nomadas	1840	Shuckard	valid
Dorylus oberthueri	1840	Shuckard	valid
Dorylus ocellatus	1840	Shuckard	valid
Dorylus oraniensis	1840	Shuckard	valid
Dorylus orientalis	1840	Shuckard	valid
Dorylus planiceps	1840	Shuckard	valid
Dorylus planifrons	1840	Shuckard	valid
Dorylus politus	1840	Shuckard	valid
Dorylus pubescens	1840	Shuckard	valid
Dorylus punctata	1840	Shuckard	valid
Dorylus ritsemae	1840	Shuckard	valid
Dorylus rufescens	1840	Shuckard	valid
Dorylus savagei	1840	Shuckard	valid
Dorylus schoutedeni	1840	Shuckard	valid
Dorylus shuckardi	1840	Shuckard	valid
Dorylus shuckardi	1840	Shuckard	valid
Dorylus spininodis	1840	Shuckard	valid
Dorylus spinolae	1840	Shuckard	valid
Dorylus stadelmanni	1840	Shuckard	valid
Dorylus stanleyi	1840	Shuckard	valid
Dorylus staudingeri	1840	Shuckard	valid
Dorylus striatidens	1840	Shuckard	valid
Dorylus termitarius	1840	Shuckard	valid
Dorylus thwaitsii	1840	Shuckard	valid
Dorylus titan	1840	Shuckard	valid
Dorylus vishnui	1840	Shuckard	valid
Dorylus westwoodii	1840	Shuckard	valid
Dorylus wilverthi	1840	Shuckard	valid
Dorymyrmex agallardoi	1840	Shuckard	valid
Dorymyrmex alboniger	1840	Shuckard	valid
Dorymyrmex amazonicus	1840	Shuckard	valid
Dorymyrmex antarcticus	1840	Shuckard	valid
Dorymyrmex antillana	1840	Shuckard	valid
Dorymyrmex baeri	1840	Shuckard	valid
Dorymyrmex bicolor	1840	Shuckard	valid
Dorymyrmex bicolor	1840	Shuckard	valid
Dorymyrmex biconis	1840	Shuckard	valid
Dorymyrmex bituber	1840	Shuckard	valid
Dorymyrmex bossutus	1840	Shuckard	valid
Dorymyrmex breviscapis	1840	Shuckard	valid
Dorymyrmex bruchi	1840	Shuckard	valid
Dorymyrmex brunneus	1840	Shuckard	valid
Dorymyrmex bureni	1840	Shuckard	valid
Dorymyrmex carettei	1840	Shuckard	valid
Dorymyrmex caretteoides	1840	Shuckard	valid
Dorymyrmex chilensis	1840	Shuckard	valid
Dorymyrmex confusus	1840	Shuckard	valid
Dorymyrmex coniculus	1840	Shuckard	valid
Dorymyrmex ebeninus	1840	Shuckard	valid
Dorymyrmex edeni	1840	Shuckard	valid
Dorymyrmex elegans	1840	Shuckard	valid
Dorymyrmex emmaericaellus	1840	Shuckard	valid
Dorymyrmex ensifer	1840	Shuckard	valid
Dorymyrmex exsanguis	1840	Shuckard	valid
Dorymyrmex flavescens	1840	Shuckard	valid
Dorymyrmex flavopectus	1840	Shuckard	valid
Dorymyrmex flavus	1840	Shuckard	valid
Dorymyrmex fusculus	1840	Shuckard	valid
Dorymyrmex gallardoi	1840	Shuckard	valid
Dorymyrmex goeldii	1840	Shuckard	valid
Dorymyrmex goetschi	1840	Shuckard	valid
Dorymyrmex grandulus	1840	Shuckard	valid
Dorymyrmex hunti	1840	Shuckard	valid
Dorymyrmex hypocritus	1840	Shuckard	valid
Dorymyrmex incomptus	1840	Shuckard	valid
Dorymyrmex insanus	1840	Shuckard	valid
Dorymyrmex jheringi	1840	Shuckard	valid
Dorymyrmex joergenseni	1840	Shuckard	valid
Dorymyrmex lipan	1840	Shuckard	valid
Dorymyrmex medeis	1840	Shuckard	valid
Dorymyrmex minutus	1840	Shuckard	valid
Dorymyrmex morenoi	1840	Shuckard	valid
Dorymyrmex mucronatus	1840	Shuckard	valid
Dorymyrmex paiute	1840	Shuckard	valid
Dorymyrmex pappodes	1840	Shuckard	valid
Dorymyrmex paranensis	1840	Shuckard	valid
Dorymyrmex planidens	1840	Shuckard	valid
Dorymyrmex pogonius	1840	Shuckard	valid
Dorymyrmex pulchellus	1840	Shuckard	valid
Dorymyrmex pyramicus	1840	Shuckard	valid
Dorymyrmex reginicula	1840	Shuckard	valid
Dorymyrmex richteri	1840	Shuckard	valid
Dorymyrmex santschii	1840	Shuckard	valid
Dorymyrmex schilleri	1840	Shuckard	valid
Dorymyrmex silvestrii	1840	Shuckard	valid
Dorymyrmex smithi	1840	Shuckard	valid
Dorymyrmex spurius	1840	Shuckard	valid
Dorymyrmex steigeri	1840	Shuckard	valid
Dorymyrmex tener	1840	Shuckard	valid
Dorymyrmex thoracicus	1840	Shuckard	valid
Dorymyrmex tuberosus	1840	Shuckard	valid
Dorymyrmex wheeleri	1840	Shuckard	valid
Dorymyrmex wolffhuegeli	1840	Shuckard	valid
Dorymyrmex xerophylus	1840	Shuckard	valid
Drymomyrmex claripennis	1840	Shuckard	valid
Drymomyrmex fuscipennis	1840	Shuckard	valid
Echinopla arfaki	1840	Shuckard	valid
Echinopla australis	1840	Shuckard	valid
Echinopla corrugata	1840	Shuckard	valid
Echinopla crenulata	1840	Shuckard	valid
Echinopla deceptor	1840	Shuckard	valid
Echinopla densistriata	1840	Shuckard	valid
Echinopla dubitata	1840	Shuckard	valid
Echinopla lineata	1840	Shuckard	valid
Echinopla maeandrina	1840	Shuckard	valid
Echinopla melanarctos	1840	Shuckard	valid
Echinopla mistura	1840	Shuckard	valid
Echinopla nitida	1840	Shuckard	valid
Echinopla octodentata	1840	Shuckard	valid
Echinopla pallipes	1840	Shuckard	valid
Echinopla praetexta	1840	Shuckard	valid
Echinopla pseudostriata	1840	Shuckard	valid
Echinopla rugosa	1840	Shuckard	valid
Echinopla rugosa	1840	Shuckard	valid
Echinopla serrata	1840	Shuckard	valid
Echinopla silvestrii	1840	Shuckard	valid
Echinopla striata	1840	Shuckard	valid
Echinopla sucki	1840	Shuckard	valid
Echinopla tritschleri	1840	Shuckard	valid
Echinopla turneri	1840	Shuckard	valid
Echinopla vermiculata	1840	Shuckard	valid
Eciton amazona	1840	Shuckard	valid
Eciton bellicosum	1840	Shuckard	valid
Eciton brunnea	1840	Shuckard	valid
Eciton burchellii	1840	Shuckard	valid
Eciton curvidentata	1840	Shuckard	valid
Eciton drepanophorum	1840	Shuckard	valid
Eciton dulcium	1840	Shuckard	valid
Eciton fargeavii	1840	Shuckard	valid
Eciton ferox	1840	Shuckard	valid
Eciton hamatum	1840	Shuckard	valid
Eciton hirsutum	1840	Shuckard	valid
Eciton integrum	1840	Shuckard	valid
Eciton jansoni	1840	Shuckard	valid
Eciton lucanoides	1840	Shuckard	valid
Eciton lugubris	1840	Shuckard	valid
Eciton lugubris	1840	Shuckard	valid
Eciton mattogrossensis	1840	Shuckard	valid
Eciton mexicanum	1840	Shuckard	valid
Eciton pittieri	1840	Shuckard	valid
Eciton quadriglume	1840	Shuckard	valid
Eciton rapax	1840	Shuckard	valid
Eciton rogeri	1840	Shuckard	valid
Eciton setigaster	1840	Shuckard	valid
Eciton simillima	1840	Shuckard	valid
Eciton testacea	1840	Shuckard	valid
Eciton uncinatum	1840	Shuckard	valid
Eciton vagans	1840	Shuckard	valid
Eciton velutatus	1840	Shuckard	valid
Ecphorella wellmani	1840	Shuckard	valid
Ectatomma acrista	1840	Shuckard	valid
Ectatomma aztecum	1840	Shuckard	valid
Ectatomma brunneum	1840	Shuckard	valid
Ectatomma confine	1840	Shuckard	valid
Ectatomma edentatum	1840	Shuckard	valid
Ectatomma ferruginea	1840	Shuckard	valid
Ectatomma gibbum	1840	Shuckard	valid
Ectatomma goninion	1840	Shuckard	valid
Ectatomma gracile	1840	Shuckard	valid
Ectatomma lugens	1840	Shuckard	valid
Ectatomma macdonaghi	1840	Shuckard	valid
Ectatomma morgani	1840	Shuckard	valid
Ectatomma muticum	1840	Shuckard	valid
Ectatomma opaciventre	1840	Shuckard	valid
Ectatomma parasiticum	1840	Shuckard	valid
Ectatomma permagnum	1840	Shuckard	valid
Ectatomma planidens	1840	Shuckard	valid
Ectatomma quadridens	1840	Shuckard	valid
Ectatomma regis	1840	Shuckard	valid
Ectatomma ruidum	1840	Shuckard	valid
Ectatomma scabrosa	1840	Shuckard	valid
Ectatomma strigosum	1840	Shuckard	valid
Ectatomma suzanae	1840	Shuckard	valid
Ectatomma tridentata	1840	Shuckard	valid
Ectatomma tuberculatum	1840	Shuckard	valid
Ectatomma vizottoi	1840	Shuckard	valid
Elaeomyrmex coloradensis	1840	Shuckard	valid
Elaeomyrmex gracilis	1840	Shuckard	valid
Elaphrodites mutatus	1840	Shuckard	valid
Elaphrodites scutulatus	1840	Shuckard	valid
Eldermyrmex oblongiceps	1840	Shuckard	valid
Electromyrmex klebsi	1840	Shuckard	valid
Electroponera dubia	1840	Shuckard	valid
Emeryopone buttelreepeni	1840	Shuckard	valid
Emeryopone franzi	1840	Shuckard	valid
Emeryopone loebli	1840	Shuckard	valid
Emeryopone melaina	1840	Shuckard	valid
Emeryopone narendrani	1840	Shuckard	valid
Emplastus emeryi	1840	Shuckard	valid
Enneamerus reticulatus	1840	Shuckard	valid
Eoaenictites castanifurvus	1840	Shuckard	valid
Eocenidris crassa	1840	Shuckard	valid
Eocenomyrma electrina	1840	Shuckard	valid
Eocenomyrma elegantula	1840	Shuckard	valid
Eocenomyrma orthospina	1840	Shuckard	valid
Eocenomyrma rugosostriata	1840	Shuckard	valid
Eoformica eocenica	1840	Shuckard	valid
Eoformica expectans	1840	Shuckard	valid
Eoformica globularis	1840	Shuckard	valid
Eoformica magna	1840	Shuckard	valid
Eoformica pinguis	1840	Shuckard	valid
Eoformica terreus	1840	Shuckard	valid
Eogorgites cingulatus	1840	Shuckard	valid
Eoleptocerites chinensis	1840	Shuckard	valid
Eoleptocerites fushunensis	1840	Shuckard	valid
Eomyrmex guchengziensis	1840	Shuckard	valid
Eoponerites longipetiolatus	1840	Shuckard	valid
Eotapinoma compacta	1840	Shuckard	valid
Eotapinoma gracilis	1840	Shuckard	valid
Eotapinoma macalpini	1840	Shuckard	valid
Eotapinoma zherichinus	1840	Shuckard	valid
Epopostruma alata	1840	Shuckard	valid
Epopostruma angela	1840	Shuckard	valid
Epopostruma angulata	1840	Shuckard	valid
Epopostruma areosylva	1840	Shuckard	valid
Epopostruma avicula	1840	Shuckard	valid
Epopostruma curiosa	1840	Shuckard	valid
Epopostruma ferruginea	1840	Shuckard	valid
Epopostruma frosti	1840	Shuckard	valid
Epopostruma infuscocephala	1840	Shuckard	valid
Epopostruma inornata	1840	Shuckard	valid
Epopostruma kangarooensis	1840	Shuckard	valid
Epopostruma lattini	1840	Shuckard	valid
Epopostruma mercurii	1840	Shuckard	valid
Epopostruma monstrosa	1840	Shuckard	valid
Epopostruma natalae	1840	Shuckard	valid
Epopostruma quadrispinosa	1840	Shuckard	valid
Epopostruma sowestensis	1840	Shuckard	valid
Epopostruma terrula	1840	Shuckard	valid
Epopostruma vitta	1840	Shuckard	valid
Epopostruma wardi	1840	Shuckard	valid
Eulithomyrmex rugosus	1840	Shuckard	valid
